form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
ཟངས་མདོག་	ཟངས་མདོག་	PROPN
དཔལ་	དཔལ་	OTHER
རི་	རི་	NOUN
རྒྱུ་	རྒྱུ་	NOUN
ལམ་	གམ་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
།		PUNCT
		
།		PUNCT
ཨོྃ་		NON_WORD
ཨཱཿ་		NON_WORD
ཧཱུྃ་		NON_WORD
།		PUNCT
འདི་	འདི་	DET
ན་	ནས་	PART
ཉི་མ་	ཉི་མ་	NOUN
ལྷོ་ནུབ་	ལྷོ་ནུབ་	NO_POS
ཕྱོགས་	ཕྱོགས་	NOUN
དག་	དག་	DET
ན་	ལ་	PART
།		PUNCT
		
།		PUNCT
མཁའ་སྤྱོད་	མཁའ་སྤྱོད་	NOUN
དག་པ་	དག་པ་	VERB
དཔལ་	དཔལ་	OTHER
རི་	རི་	NOUN
འི་	གི་	PART
ཞིང་ཁམས་	ཞིང་ཁམས་	NOUN
བཞུགས་	བཞུགས་	VERB
།		PUNCT
		
།		PUNCT
སྲིན་	སྲིན་	NO_POS
གླིང་	གླིང་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ཀྱི་	གི་	PART
དབུ་	དབུ་	NOUN
ན་	ལ་	PART
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
།		PUNCT
		
།		PUNCT
ཙིཏྟའི་		NON_WORD
དབྱིབས་	དབྱིབས་	NOUN
འདྲ་	འདྲ་	VERB
རྩེ་མོ་	རྩེ་མོ་	NOUN
རིན་ཆེན་	རིན་ཆེན་	OTHER
ལྔ་	ལྔ་	NUM
།		PUNCT
		
།		PUNCT
གཞལ་མེད་	གཞལ་མེད་	NOUN
ཁང་ཆེན་	ཁང་ཆེན་	OTHER
ཕྱི་རོལ་	ཕྱི་རོལ་	NOUN
ཟང་ཐལ་	ཟང་ཐལ་	OTHER
ནི་	ནི་	NO_POS
།		PUNCT
		
།		PUNCT
ཁོར་ཡུག་	ཁོར་ཡུག་	NOUN
ལྔ་ལྡན་	ལྔ་ལྡན་	OTHER
སྤང་ལྗོངས་	སྤང་ལྗོངས་	NOUN
བདུད་རྩི་	བདུད་རྩི་	NOUN
འི་	གི་	PART
རྫིང་	རྫིང་	NO_POS
།		PUNCT
		
།		PUNCT
ལྗོན་ཤིང་	ལྗོན་ཤིང་	NOUN
བྱ་	བྱ་	VERB
དང་	དང་	NO_POS
རི་དྭགས་	རི་དྭགས་	NOUN
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
འི་	གི་	PART
གནས་	གནས་	NOUN
།		PUNCT
		
།		PUNCT
ཐོ་ཕྱི་	ཐོ་ཕྱི་	NO_POS
འཇའ་འོད་	འཇའ་འོད་	NOUN
ལྷ་	ལྷ་	NOUN
དང་	དང་	NO_POS
ལྷ་མོ་	ལྷ་མོ་	NOUN
ས་	གིས་	PART
མཆོད་	མཆོད་	VERB
།		PUNCT
		
།		PUNCT
ཕོ་བྲང་	ཕོ་བྲང་	NOUN
སྟེང་འོག་	སྟེང་འོག་	NOUN
པད་	པད་	NO_POS
འབྱུང་	འབྱུང་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཆང་	འཆང་	NO_POS
།		PUNCT
		
།		PUNCT
སྐུ་ལྔ་	སྐུ་ལྔ་	OTHER
མཚན་	མཚན་	NOUN
བརྒྱད་	བརྒྱད་	NUM
རྗེ་འབངས་	རྗེ་འབངས་	OTHER
ཉེ་	ཉེ་	NUM
ལྔ་	ལྔ་	NUM
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
རིག་འཛིན་	རིག་འཛིན་	OTHER
ཕོ་མོ་	ཕོ་མོ་	NOUN
ཡི་དམ་	ཡི་དམ་	NOUN
ལྷ་	ལྷ་	NOUN
ཡི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
།		PUNCT
		
།		PUNCT
རཀྵ་		NON_WORD
ཐོད་ཕྲེང་	ཐོད་ཕྲེང་	NO_POS
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
དུ་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
།		PUNCT
		
།		PUNCT
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
ཆོས་སྲུང་	ཆོས་སྲུང་	OTHER
གིང་		NON_WORD
དང་	དང་	NO_POS
ལངྐ་		NON_WORD
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
དྲེགས་པ་	དྲེགས་པ་	VERB
ཕོ་མོ་	ཕོ་མོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཕོ་ཉ་	ཕོ་ཉ་	NOUN
ར་	ལ་	PART
འགྱེད་	འགྱེད་	VERB
།		PUNCT
		
།		PUNCT
དེ་	སྟེ་	PART
ན་	ལ་	PART
ནད་གདོན་	ནད་གདོན་	OTHER
དགྲ་	དགྲ་	NOUN
འདྲེ་	འདྲེ་	NOUN
འི་	གི་	PART
མིང་	མིང་	NOUN
མི་	མི་	PART
གྲག་	གྲག་	VERB
།		PUNCT
		
།		PUNCT
ཟས་གོས་	ཟས་གོས་	NO_POS
རྩོལ་སྒྲུབ་	རྩོལ་སྒྲུབ་	NO_POS
མི་	མི་	PART
དགོས་	དགོས་	VERB
ལྷུན་	ལྷུན་	NOUN
གྱིས་	གིས་	PART
གྲུབ་	གྲུབ་	VERB
།		PUNCT
		
།		PUNCT
ཞིང་མཆོག་	ཞིང་མཆོག་	OTHER
དེ་	སྟེ་	PART
ན་	ལ་	PART
བདག་	བདག་	PRON
སོགས་	སོགས་	DET
མོས་པ་	མོས་པ་	VERB
འི་	གི་	PART
བློ་	བློ་	NOUN
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
མོས་གུས་	མོས་གུས་	NOUN
གདུང་བ་	གདུང་བ་	VERB
དྲག་པོ་	དྲག་པོ་	ADJ
ས་	གིས་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
བདག་	བདག་	PRON
སོགས་	སོགས་	DET
ནམ་ཞིག་	ནམ་ཞིག་	NO_POS
ཚེ་	ཚེ་	NOUN
འཕོ་	འཕོ་	VERB
གྱུར་	གྱུར་	VERB
མ་	མ་	PART
ཐག་	ཐག་	VERB
		
།		PUNCT
ཞིང་མཆོག་	ཞིང་མཆོག་	OTHER
དེ་	སྟེ་	PART
ན་	ལ་	PART
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
བགྲོད་པ་	བགྲོད་པ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
		
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
སྲིན་པོ་	སྲིན་པོ་	NOUN
འི་	གི་	PART
མངལ་	མངལ་	NOUN
དུ་	ལ་	PART
མི་	མི་	PART
སྐྱེ་	སྐྱེ་	NOUN
ཞིང་	ཅིང་	PART
།		PUNCT
		
།		PUNCT
ཁོར་ཡུག་	ཁོར་ཡུག་	NOUN
བདུད་རྩི་	བདུད་རྩི་	NOUN
