form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
གུ་རུ་	གུ་རུ་	PROPN
བདེ་བ་	བདེ་བ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
ཤོག་	ཤོག་	VERB
གཅིག་	གཅིག་	NUM
མ་	མ་	PART
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
རང་རིག་	རང་རིག་	NO_POS
བདེ་བ་	བདེ་བ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
ར་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	གོ་	PART
༔		PUNCT
རང་ཉིད་	རང་ཉིད་	OTHER
དབང་ཆེན་	དབང་ཆེན་	OTHER
ཡབ་ཡུམ་	ཡབ་ཡུམ་	NOUN
བསྒོམ་པ་	བསྒོམ་པ་	VERB
ཡི་	གི་	PART
༔		PUNCT
ཐུགས་ཀ་	ཐུགས་ཀ་	NOUN
ར་	ལ་	PART
ཙིཏྟ་		NON_WORD
གྱེན་	གྱེན་	NOUN
ལ་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ནི་	ནི་	NO_POS
༔		PUNCT
པདྨ་	པདྨ་	NOUN
འདབ་	འདབ་	OTHER
བརྒྱད་	བརྒྱད་	NUM
ཅུང་ཟད་	ཅུང་ཟད་	ADV
ཁ་	ཁ་	PRON
བྱེ་	བྱེ་	NOUN
འི་	གི་	PART
ནང་	ནང་	NOUN
༔		PUNCT
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
བྱང་སེམས་	བྱང་སེམས་	NOUN
ངོ་བོ་	ངོ་བོ་	NOUN
ཟླ་བ་	ཟླ་བ་	NOUN
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
༔		PUNCT
རང་རིག་	རང་རིག་	NO_POS
བདེ་བ་	བདེ་བ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
དཀར་གསལ་	དཀར་གསལ་	NOUN
མདངས་	མདངས་	NOUN
༔		PUNCT
གཞོན་	གཞོན་	NOUN
ཚུལ་	ཚུལ་	NOUN
སྐུ་ཤ་	སྐུ་ཤ་	NOUN
རྒྱ་	རྒྱ་	VERB
ཤིང་	ཅིང་	PART
ལྷུན་ཆགས་པ་	ལྷུན་ཆགས་པ་	NO_POS
༔		PUNCT
གསང་	གསང་	VERB
གོ་	གོ་	NOUN
ཕོད་ཀ་	ཕོད་ཀ་	NO_POS
ཆོས་གོས་	ཆོས་གོས་	NOUN
དམར་པོ་	དམར་པོ་	ADJ
དང་	དང་	NO_POS
༔		PUNCT
བེར་	བེར་	NOUN
ཕྱམ་	ཕྱམ་	NO_POS
པཎ་ཞྭ་	པཎ་ཞྭ་	NO_POS
དམར་པོ་	དམར་པོ་	ADJ
ལྷུབ་པ་	ལྷུབ་པ་	NON_WORD
ར་	ལ་	PART
གསོལ་	གསོལ་	VERB
༔		PUNCT
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
སྐྱིལ་ཀྲུང་	སྐྱིལ་ཀྲུང་	NOUN
ཕྱག་	ཕྱག་	NOUN
གཉིས་	གཉིས་	NUM
མཉམ་བཞག་	མཉམ་བཞག་	NOUN
སྟེང་	སྟེང་	NOUN
༔		PUNCT
བདེ་སྐྱོང་	བདེ་སྐྱོང་	OTHER
སྣོད་	སྣོད་	NOUN
དུ་	ལ་	PART
བྂ་		NON_WORD
ཡིག་དཀར་	ཡིག་དཀར་	NO_POS
དམར་མདངས་	དམར་མདངས་	NO_POS
༔		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
བདུད་རྩི་	བདུད་རྩི་	NOUN
འི་	གི་	PART
རྒྱུན་	རྒྱུན་	NOUN
བབ་	བབ་	VERB
སྣོད་	སྣོད་	NOUN
ནང་	ནང་	NOUN
ཁེངས་	ཁེངས་	VERB
༔		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
ཁ་	ཁ་	PRON
ལུད་	ལུད་	NOUN
ཙིཏྟའི་		NON_WORD
ནང་	ནང་	NOUN
གང་	གང་	NO_POS
བསམ་	བསམ་	NOUN
༔		PUNCT
བདེ་བ་	བདེ་བ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
ངང་	ངང་	NOUN
དུ་	ལ་	PART
བལྟས་་	བལྟས་པ་	VERB
ལ་	ལ་	PART
༔		PUNCT
		
གུ་རུ་	གུ་རུ་	PROPN
མཧཱ་	མཧཱ་	NO_POS
སུ་	ལ་	PART
ཁ་	ཁ་	PRON
སིདྡྷི་		NON_WORD
ཧཱུྂ་		NON_WORD
༔		PUNCT
ཐུན་	ཐུན་	NOUN
མཚམས་	མཚམས་	NOUN
རྣམས་	རྣམས་	DET
སུ་	ལ་	PART
གདུང་དབྱངས་	གདུང་དབྱངས་	NOUN
འདི་ལྟར་	འདི་ལྟར་	NO_POS
བྱ་	བྱ་	VERB
༔		PUNCT
བདག་	བདག་	PRON
གི་	གི་	PART
བླ་མ་	བླ་མ་	NOUN
གུ་རུ་	གུ་རུ་	PROPN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
༔		PUNCT
ད་ལྟ་	ད་ལྟ་	OTHER
པདྨ་	པདྨ་	NOUN
འོད་	འོད་	NOUN
ཀྱི་	གི་	PART
ཞིང་	ཅིང་	PART
ན་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
༔		PUNCT
བོད་	བོད་	PROPN
འབངས་	འབངས་	NOUN
སེམས་ཅན་	སེམས་ཅན་	NOUN
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
གྱིས་	གིས་	PART
གདུང་བ་	གདུང་བ་	VERB
ས་	གིས་	PART
༔		PUNCT
ཁྱེད་	ཁྱེད་	PRON
ཀྱི་	གི་	PART
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ས་	གིས་	PART
ཉི་མ་	ཉི་མ་	NOUN
ས་	གིས་	PART
བཏང་སྙོམས་	བཏང་སྙོམས་	NOUN
སམ་	གམ་	PART
༔		PUNCT
རེ་ལྟོས་	རེ་ལྟོས་	NO_POS
སྐྱོ་བ་	སྐྱོ་བ་	VERB
ས་	གིས་	PART
སྙིང་	སྙིང་	NOUN
ན་	ནས་	PART
ཁྱོད་	ཁྱོད་	PRON
དྲན་	དྲན་	VERB
ན་	ནས་	PART
༔		PUNCT
གུས་པ་	གུས་པ་	VERB
ས་	གིས་	PART
རྩེ་གཅིག་	རྩེ་གཅིག་	ADJ
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
མི་	མི་	PART
གསན་	གསན་	NO_POS
ཅིང་	ཅིང་	PART
༔		PUNCT
དད་	དད་	VERB
ལྡན་	ལྡན་	VERB
བདག་	བདག་	PRON
སོགས་	སོགས་	DET
སེམས་ཅན་	སེམས་ཅན་	NOUN
མི་	མི་	PART
འདྲེན་	འདྲེན་	NO_POS
ན་	ལ་	PART
༔		PUNCT
ཡེ་	ཡེ་	ADV
སངས་རྒྱས་པ་	སངས་རྒྱས་པ་	NOUN
འི་	གི་	PART
དགོས་པ་	དགོས་པ་	VERB
